,raw_data,right_data
11347,每天一杯，促进尿酸排泄，降低血清尿酸水平，缓解痛风性关节炎，远离痛风，全身轻松n.5s8.o/2k1阈值退订i,"每天一杯,促进尿酸排泄,降低血清尿酸水平,缓解痛风性关节炎,远离痛风,全身轻松n.5s8.o/2k1阈值退订i"
11355,尊敬的5玩家：您账号已入账0元宝，并附送至尊号和m0，领取cd://6e9.e/b回g退订,"尊敬的5玩家:您账号已入账0元宝,并附送至尊号和m0,领取cd://6e9.e/b回g退订"
11356,恭喜您被选为本市第5个幸运儿最高可领5元，点q://l1p.l/h谨防泄露退订回h,"恭喜您被选为本市第5个幸运儿最高可领5元,点q://l1p.l/h谨防泄露退订回h"
11368,授信成功：您0帐号获5首批提现资格，余额5元，提现n.w/7w?6g7y1j谨防泄露退订回z,"授信成功:您0帐号获5首批提现资格,余额5元,提现n.w/7w?6g7y1j谨防泄露退订回z"
11376,恭喜您购买节假日通用！0.4元抢原价2...成功，详情查看s://u.k0.i/a,"恭喜您购买节假日通用!0.4元抢原价2...成功,详情查看s://u.k0.i/a"
11387,尾号0用户，您的预审金额为7元，点w7.n/p完善资料后可用，退订回n,"尾号0用户,您的预审金额为7元,点w7.n/p完善资料后可用,退订回n"
11390,再次提醒：尾号3用户，您最高可用5元额度可于3月8日激活成功，今日有效，点p0.h/n6，回e退订,"再次提醒:尾号3用户,您最高可用5元额度可于3月8日激活成功,今日有效,点p0.h/n6,回e退订"
11398,恭喜您购买（影片不加钱）橙天国际电影城大...成功，详情查看t://h.f9.z/n,"恭喜您购买(影片不加钱)橙天国际电影城大...成功,详情查看t://h.f9.z/n"
11402,俪乐廊金卡会员专属福利「金卡闪购」上线，为你的钱包再多省出上千块！首期福利，安热沙小金瓶5支装雅诗兰黛7口红套装，仅2元包邮。点击t://s-3.s/2cd4o5立即下单。退订回f,"俪乐廊金卡会员专属福利「金卡闪购」上线,为你的钱包再多省出上千块!首期福利,安热沙小金瓶5支装雅诗兰黛7口红套装,仅2元包邮.点击t://s-3.s/2cd4o5立即下单.退订回f"
11410,老师根据您的八字报告看到您5年9-5月姻缘将迎来大的转变，请查看：f.r.b/0o1回m退订,"老师根据您的八字报告看到您5年9-5月姻缘将迎来大的转变,请查看:f.r.b/0o1回m退订"
11432,嘘~悄悄告诉您，为您准备了专属3元无门槛券，断码瑜伽服5起，领券去抢i://e3.e/k1h退订回q,"嘘~悄悄告诉您,为您准备了专属3元无门槛券,断码瑜伽服5起,领券去抢i://e3.e/k1h退订回q"
11442,恭喜您购买（江油·加勒比海水乐园）6.9...成功，详情查看h://t.m8.l/i4v,"恭喜您购买(江油·加勒比海水乐园)6.9...成功,详情查看h://t.m8.l/i4v"
11443,恭喜您购买限量4份（朵拉东方田园·需...成功，详情查看q://i.m7.m/v3x,"恭喜您购买限量4份(朵拉东方田园·需...成功,详情查看q://i.m7.m/v3x"
11444,2年的颈椎病都好了！比贴膏药管用4倍的万能喷剂，腰椎、肩颈疼痛一抹见效！抢购点击m6.n/j4n退订回y,"2年的颈椎病都好了!比贴膏药管用4倍的万能喷剂,腰椎、肩颈疼痛一抹见效!抢购点击m6.n/j4n退订回y"
11445,6年的颈椎病都好了！比贴膏药管用5倍的万能喷剂，腰椎、肩颈疼痛一抹见效！抢购点击r4.o/e退订回g,"6年的颈椎病都好了!比贴膏药管用5倍的万能喷剂,腰椎、肩颈疼痛一抹见效!抢购点击r4.o/e退订回g"
11449,尾号9贵宾，琪琪邀您加微信：3，有市面上找不到的奢品好货，表、包、衣服、鞋等，定有您满意的，可到付！退订回r,"尾号9贵宾,琪琪邀您加微信:3,有市面上找不到的奢品好货,表、包、衣服、鞋等,定有您满意的,可到付!退订回r"
11451,新英雄巴鲁贝尔强势来袭，更有海量道具礼包等您领取，4小时登录有效>cd://r.y.q/t/5/k退订回x,"新英雄巴鲁贝尔强势来袭,更有海量道具礼包等您领取,4小时登录有效>cd://r.y.q/t/5/k退订回x"
11452,新英雄强势来袭，全新技能全新玩法，更有海量道具礼包等您领取，7小时登录有效>n://z.r.p/cd/3/h退订回u,"新英雄强势来袭,全新技能全新玩法,更有海量道具礼包等您领取,7小时登录有效>n://z.r.p/cd/3/h退订回u"
11460,恭喜您购买（全场5+种饮料啤酒免费畅饮...成功，详情查看g://i.s9.f/u4n,"恭喜您购买(全场5+种饮料啤酒免费畅饮...成功,详情查看g://i.s9.f/u4n"
11465,3h车载cd盘+纳米镀膜剂+划痕修复膏+夜视镜+内饰清洁剂，超值0件，免费看样，不好不要钱点t6cd7.v/0v退订x,"3h车载cd盘+纳米镀膜剂+划痕修复膏+夜视镜+内饰清洁剂,超值0件,免费看样,不好不要钱点t6cd7.v/0v退订x"
11473,王清海的起诉状移交户籍法院审核排期，通知家属近期接收传票请好律师准备应诉。询：2退订回x,"王清海的起诉状移交户籍法院审核排期,通知家属近期接收传票请好律师准备应诉.询:2退订回x"
11480,月初活动下放5，名额有限y.g/x,"月初活动下放5,名额有限y.g/x"
11484,真正的样板间征集价格您说了算，真正的先施工，后付款干不好不任何费用，明天多套设计和样板间供您参考。6冯退h,"真正的样板间征集价格您说了算,真正的先施工,后付款干不好不任何费用,明天多套设计和样板间供您参考.6冯退h"
11487,每天两片，保护心血管，润肠通便，健脾消食，止咳平喘，提高全家免疫力，抢购点i://v.y9k.s/o9退订回o,"每天两片,保护心血管,润肠通便,健脾消食,止咳平喘,提高全家免疫力,抢购点i://v.y9k.s/o9退订回o"
11488,世界珍宝，沙漠金果。保护心血管，润肠通便，健脾消食，止咳平喘，提高全家免疫力2b.p/9f抢(阈值）退订cd,"世界珍宝,沙漠金果.保护心血管,润肠通便,健脾消食,止咳平喘,提高全家免疫力2b.p/9f抢(阈值)退订cd"
11493,叮叮叮~您有一条福利待领取！老朋友，您已经快5个月没来光临设计邦啦~秘书特为您送来积分转盘福利！阅读下方链接文章即可获得转盘福利哟~赶快回来看看吧！t://y.b/cd,"叮叮叮~您有一条福利待领取!老朋友,您已经快5个月没来光临设计邦啦~秘书特为您送来积分转盘福利!阅读下方链接文章即可获得转盘福利哟~赶快回来看看吧!t://y.b/cd"
11498,脾胃虚弱、嗜睡体乏？虚胖汗多、满脸油腻？浑身没有劲？地道古方，早吃早轻松，抢购点击o0.p/j0回n退订,"脾胃虚弱、嗜睡体乏?虚胖汗多、满脸油腻?浑身没有劲?地道古方,早吃早轻松,抢购点击o0.p/j0回n退订"
11504,老用户福利！送您7万元额度，助力资金周转！5分钟申请提现，最快半小时到账。点n.p.j/p6t0马上领钱！退订回b,"老用户福利!送您7万元额度,助力资金周转!5分钟申请提现,最快半小时到账.点n.p.j/p6t0马上领钱!退订回b"
11510,您的个体信息已过年限，请5月8日前点击打开r.v进行网上认证，超期按无证经营处罚。,"您的个体信息已过年限,请5月8日前点击打开r.v进行网上认证,超期按无证经营处罚."
11514,上千部激情高清电影，国产日韩欧美都有，直接插手机就能看，晚上偷偷看享受你的私人影院！点n6m2.q/3n退定回k,"上千部激情高清电影,国产日韩欧美都有,直接插手机就能看,晚上偷偷看享受你的私人影院!点n6m2.q/3n退定回k"
11516,耳机中的运动明星。精准数显电量，7小时超长续航，无线降噪，更酷、更好听e://7v.w/z1阈值回z退,"耳机中的运动明星.精准数显电量,7小时超长续航,无线降噪,更酷、更好听e://7v.w/z1阈值回z退"
11518,湿疹皮疹？私部反复瘙痒？草本止痒快准狠！不含激素，温和灭菌！杜绝反复，无效退款t://0n.b/m1阈值回y退,"湿疹皮疹?私部反复瘙痒?草本止痒快准狠!不含激素,温和灭菌!杜绝反复,无效退款t://0n.b/m1阈值回y退"
11519,老中医提醒：三七石斛丹参西洋参别再单买了！试试它，一桶顶四桶，划算！摆脱亚健康w://4a.t/f6阈值回h退,"老中医提醒:三七石斛丹参西洋参别再单买了!试试它,一桶顶四桶,划算!摆脱亚健康w://4a.t/f6阈值回h退"
11526,恭喜您购买儿童剧场（宝莲灯之点亮心灯）9...成功，详情查看h://e.l9.f/t6a,"恭喜您购买儿童剧场(宝莲灯之点亮心灯)9...成功,详情查看h://e.l9.f/t6a"
11528,奖励通知，“随遇而安”已收货您赠送的免费早餐，恭喜您获得“芝士鸡肉帕尼尼二件套”免费早餐。点击i://i.u7.j/m/w.l打开甜圈小程序查看。,"奖励通知,“随遇而安”已收货您赠送的免费早餐,恭喜您获得“芝士鸡肉帕尼尼二件套”免费早餐.点击i://i.u7.j/m/w.l打开甜圈小程序查看."
11532,报告长官：前方发现剁手目标（龙牙三代隐锋者战术牛仔裤男休闲直筒m战术通勤铁血君品行男士四季直筒裤微弹不紧绷耐磨铁血君品）现已入库。我方已经到达坐标h://z.g/8w2a1以准备完毕。请求快速下单。数量有限。回复y退订,报告长官:前方发现剁手目标(龙牙三代隐锋者战术牛仔裤男休闲直筒m战术通勤铁血君品行男士四季直筒裤微弹不紧绷耐磨铁血君品)现已入库.我方已经到达坐标h://z.g/8w2a1以准备完毕.请求快速下单.数量有限.回复y退订
11535,您的问题老师已收到，点:f://v.r.cd/r3k下载a登录后点右下角“我的-我的订单-闪测”查看老师回复进度,"您的问题老师已收到,点:f://v.r.cd/r3k下载a登录后点右下角“我的-我的订单-闪测”查看老师回复进度"
11548,"无分数要求，想上普高的速联，有学籍，详细咨询肖老师5,退订回o","无分数要求,想上普高的速联,有学籍,详细咨询肖老师5,退订回o"
11550,"无分数要求，想上普高的速联，有学籍，详细咨询周老师2,退订回x","无分数要求,想上普高的速联,有学籍,详细咨询周老师2,退订回x"
11551,来自云南，每天一勺，保护心血管，抗癌、造血、延迟衰老，调神经衰弱，改善亚健康g.2q7.f/2k阈值回a退,"来自云南,每天一勺,保护心血管,抗癌、造血、延迟衰老,调神经衰弱,改善亚健康g.2q7.f/2k阈值回a退"
11566,恭喜您购买九街（麻渣渣洪七公）全网最低，...成功，详情查看cd://i.z7.b/b,"恭喜您购买九街(麻渣渣洪七公)全网最低,...成功,详情查看cd://i.z7.b/b"
11570,肠胃不适，体质下降？你的肠道菌群已失衡！肠胃轻松，身轻体健！健康长寿的秘密e://5n.i/cd0阈值回l退,"肠胃不适,体质下降?你的肠道菌群已失衡!肠胃轻松,身轻体健!健康长寿的秘密e://5n.i/cd0阈值回l退"
11571,肠胃不适，体质下降？你的肠道菌群已失衡！肠胃轻松，身轻体健！健康长寿的秘密，点2e.v/7a2（阈值）回g退,"肠胃不适,体质下降?你的肠道菌群已失衡!肠胃轻松,身轻体健!健康长寿的秘密,点2e.v/7a2(阈值)回g退"
11573,咽喉不适有救了！咽炎、咳嗽、咽痒、痰多、口臭，迅速见效！老中医配方，不复发！抢购点击m4.j/v5q4r退订回y,"咽喉不适有救了!咽炎、咳嗽、咽痒、痰多、口臭,迅速见效!老中医配方,不复发!抢购点击m4.j/v5q4r退订回y"
11578,《财富星-股海淘金》：操作建议：歌尔股份（买入操作）：调入歌尔股份(2)，建仓区间8.8元-8.5元，止损价2.7元。调入理由：y虚拟现实产业空间巨大，器件出货量有望迎来爆发。推荐人张显龙。风险提示：建议个股跟买仓位不超过总仓位的0%。本信息仅供参考，请您审慎决策。,"《财富星-股海淘金》:操作建议:歌尔股份(买入操作):调入歌尔股份(2),建仓区间8.8元-8.5元,止损价2.7元.调入理由:y虚拟现实产业空间巨大,器件出货量有望迎来爆发.推荐人张显龙.风险提示:建议个股跟买仓位不超过总仓位的0%.本信息仅供参考,请您审慎决策."
11579,《财富星-鸿利一号》：操作建议：安靠智电（买入操作）：调入安靠智电(5)，建仓区间2.2元-4.8元，止损价7.3元。调入理由：特高压电缆制造商，在特高压技术上具有核心竞争力，后市有望上行。风险提示：建议个股跟买仓位不超过总仓位的4%。本信息仅供参考，请您审慎决策。,"《财富星-鸿利一号》:操作建议:安靠智电(买入操作):调入安靠智电(5),建仓区间2.2元-4.8元,止损价7.3元.调入理由:特高压电缆制造商,在特高压技术上具有核心竞争力,后市有望上行.风险提示:建议个股跟买仓位不超过总仓位的4%.本信息仅供参考,请您审慎决策."
11585,《财富星-瓯宝投资家》：操作建议：安琪酵母（买入操作）：调入安琪酵母(3)，建仓区间8.2元-7.9元，止损价5.1元。调入理由：酵母龙头；基本面：全球前三的酵母生产企业，全球化进程提速；技术面：见底。风险提示：建议个股跟买仓位不超过总仓位的1%。本信息仅供参考，请您审慎决策。,"《财富星-瓯宝投资家》:操作建议:安琪酵母(买入操作):调入安琪酵母(3),建仓区间8.2元-7.9元,止损价5.1元.调入理由:酵母龙头;基本面:全球前三的酵母生产企业,全球化进程提速;技术面:见底.风险提示:建议个股跟买仓位不超过总仓位的1%.本信息仅供参考,请您审慎决策."
11591,广州天河北：z股未能迎来七月开门红，三大指数全日震荡整理为主，两市成交逾万亿元。行业板块涨少跌多，中药概念股掀起涨停潮，上半年超跌的食品饮料板块有所反弹，而航天军工、鸿蒙概念跌幅靠前。券商股今日亦有一定幅度回调，但整体看从去年七月至今已经调整了近一年时间，同时多家券商公布8年上半年业绩预告，均取得不俗业绩。机构认为当前券商板块估值处于历史低位，同时国内资本市场发展良好，稳健者可继续择机增持。市场有风险，投资建议仅供参考。,"广州天河北:z股未能迎来七月开门红,三大指数全日震荡整理为主,两市成交逾万亿元.行业板块涨少跌多,中药概念股掀起涨停潮,上半年超跌的食品饮料板块有所反弹,而航天军工、鸿蒙概念跌幅靠前.券商股今日亦有一定幅度回调,但整体看从去年七月至今已经调整了近一年时间,同时多家券商公布8年上半年业绩预告,均取得不俗业绩.机构认为当前券商板块估值处于历史低位,同时国内资本市场发展良好,稳健者可继续择机增持.市场有风险,投资建议仅供参考."
11611,首次下载m，可参与夏季官方红包活动，最高可得9元！更多活动详情请参看v7t.p.h活动介绍。退订回y(来自3),"首次下载m,可参与夏季官方红包活动,最高可得9元!更多活动详情请参看v7t.p.h活动介绍.退订回y(来自3)"
11612,首次下载e，可参与夏季官方红包活动，最高可得0元！更多活动详情请参看k0h.y.l活动介绍。退订回h,"首次下载e,可参与夏季官方红包活动,最高可得0元!更多活动详情请参看k0h.y.l活动介绍.退订回h"
11614,8月0日余额预警！截至2:3，您6账号余额8.7万元宝，5%提现，戳i.v/cd1退订回u,"8月0日余额预警!截至2:3,您6账号余额8.7万元宝,5%提现,戳i.v/cd1退订回u"
11616,震惊！白开水加一物，当天排出9斤巨便，三天瘦下来！消灭大肚腩、啤酒肚，排出体内毒素！抢购点b7.cd/i5z9m回k退订,"震惊!白开水加一物,当天排出9斤巨便,三天瘦下来!消灭大肚腩、啤酒肚,排出体内毒素!抢购点b7.cd/i5z9m回k退订"
11620,（巴中）逾矩请您当隐形万氪大佬，破例安排！每天2发7！点j.r/cd谨防泄露退订回x,"(巴中)逾矩请您当隐形万氪大佬,破例安排!每天2发7!点j.r/cd谨防泄露退订回x"
11621,（保定）逾矩请您当隐形万氪大佬，破例安排！每天2发2！点i.j/u谨防泄露退订回l,"(保定)逾矩请您当隐形万氪大佬,破例安排!每天2发2!点i.j/u谨防泄露退订回l"
11629,（运城）逾矩请您当隐形万氪大佬，破例安排！每天2发6！点t.f/z谨防泄露退订回n,"(运城)逾矩请您当隐形万氪大佬,破例安排!每天2发6!点t.f/z谨防泄露退订回n"
11633,预订成功：您3的账号于6:9成功收到6元宝，查收e://4a7.w/n1k退订回y,"预订成功:您3的账号于6:9成功收到6元宝,查收e://4a7.w/n1k退订回y"
11635,交易通知：您3账号4:2消耗7钻，获u6+i权限+4龙牙，戳r.p/i2j5n1退订回e,"交易通知:您3账号4:2消耗7钻,获u6+i权限+4龙牙,戳r.p/i2j5n1退订回e"
11637,您已被录用，别说出去。您3游戏账号即日起转正为永久内测号，点a7z.p/x1谨防泄露退回x,"您已被录用,别说出去.您3游戏账号即日起转正为永久内测号,点a7z.p/x1谨防泄露退回x"
11644,您已被录用，别说出去。您8游戏账号即日起转正为永久内测号，点u8b.m/o谨防泄露退回cd,"您已被录用,别说出去.您8游戏账号即日起转正为永久内测号,点u8b.m/o谨防泄露退回cd"
11651,痔疮有救了！0天见效，4天彻底拔根，永久不复发！苗疆古方软膏，专治痔疮，效果敢保证！点击a0.w/q回t退订,"痔疮有救了!0天见效,4天彻底拔根,永久不复发!苗疆古方软膏,专治痔疮,效果敢保证!点击a0.w/q回t退订"
11653,初中生满足5个条件，8元/年，统招全日制圆大学梦。详情请咨询o://t.h.i/r/1,"初中生满足5个条件,8元/年,统招全日制圆大学梦.详情请咨询o://t.h.i/r/1"
11654,初中生满足0个条件，7元/年，统招全日制圆大学梦。详询：o://y.a.m/v/1退订y,"初中生满足0个条件,7元/年,统招全日制圆大学梦.详询:o://y.a.m/v/1退订y"
11660,皮肤病有救了！皮肤瘙痒、顽固性皮癣、湿疹，快速见效！中药古方，清凉不刺激，不复发！抢购点w7.l/j3k回w退订,"皮肤病有救了!皮肤瘙痒、顽固性皮癣、湿疹,快速见效!中药古方,清凉不刺激,不复发!抢购点w7.l/j3k回w退订"
11662,皮肤病有救了！皮肤瘙痒、顽固性皮癣、湿疹，快速见效！中药古方，清凉不刺激，不复发！抢购点w2.m/a回z退订,"皮肤病有救了!皮肤瘙痒、顽固性皮癣、湿疹,快速见效!中药古方,清凉不刺激,不复发!抢购点w2.m/a回z退订"
11663,皮肤病有救了！皮肤瘙痒、顽固性皮癣、湿疹，快速见效！中药古方，清凉不刺激，不复发！抢购点a7.v/s0u7回y退订,"皮肤病有救了!皮肤瘙痒、顽固性皮癣、湿疹,快速见效!中药古方,清凉不刺激,不复发!抢购点a7.v/s0u7回y退订"
11678,"聯通香港：截至cd-j-i:l:z,閣下已使用的香港流動數據距離只有不足y便會到達月費計劃的「公平使用數據用量上限」，數據僅供參考。閣下可自助選購以下全速香港數據（有效至月底）：v）$l/t回覆短訊k；p)$f/r，回覆短訊cd）$cd/l，回覆短訊o)$y/y，回覆短訊n申請組合後請稍候短信確認，請勿重複提交以免多次購買。w:r-f-k:w:r,f'e.y.v(o):z）$h/k,y）$t/cd，s）$l/r，r)$u/y，i.o查詢:x","聯通香港:截至cd-j-i:l:z,閣下已使用的香港流動數據距離只有不足y便會到達月費計劃的「公平使用數據用量上限」,數據僅供參考.閣下可自助選購以下全速香港數據(有效至月底):v)$l/t回覆短訊k;p)$f/r,回覆短訊cd)$cd/l,回覆短訊o)$y/y,回覆短訊n申請組合後請稍候短信確認,請勿重複提交以免多次購買.w:r-f-k:w:r,f'e.y.v(o):z)$h/k,y)$t/cd,s)$l/r,r)$u/y,i.o查詢:x"
11685,中國石油：全線油站折扣升級!p年b月z日起汽油折扣-$r.k/升，九龍城及大埔站-$f.p/升(條款約束)。查詢/取消：x,"中國石油:全線油站折扣升級!p年b月z日起汽油折扣-$r.k/升,九龍城及大埔站-$f.p/升(條款約束).查詢/取消:x"
11696,"截至a月k日，您所購買/送贈的f本地升級數據組合用量已達s%。請登入j://f.q/n或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""m"":$r/cd輸入""b"":$y/f您亦可以服務計劃內的數據用量繼續使用w本地數據服務，成功購買會收到短訊。數據用量會於每月y號重新計算。你可透過p://q.y/a或中國移動香港網站查詢數據用量。","截至a月k日,您所購買/送贈的f本地升級數據組合用量已達s%.請登入j://f.q/n或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""m"":$r/cd輸入""b"":$y/f您亦可以服務計劃內的數據用量繼續使用w本地數據服務,成功購買會收到短訊.數據用量會於每月y號重新計算.你可透過p://q.y/a或中國移動香港網站查詢數據用量."
11706,v贈送本地數據用量已贈送到你的預付卡內，有效期到n/p/f:f，請在有效期前使用。,"v贈送本地數據用量已贈送到你的預付卡內,有效期到n/p/f:f,請在有效期前使用."
11709,i香港：閣下戶口的「a地任用m數據」已於t年h月z日啟動。有效期至s年o月j日。請於指定地區及網絡使用數據服務。服務詳情、條款及細則:i://a.y/x,i香港:閣下戶口的「a地任用m數據」已於t年h月z日啟動.有效期至s年o月j日.請於指定地區及網絡使用數據服務.服務詳情、條款及細則:i://a.y/x
11716,高雄e/s~u/n開展→百大出版社愛心奉獻！新光三越高雄左營店b樓高雄市左營區高鐵路cd號歡迎好友蒞臨！,高雄e/s~u/n開展→百大出版社愛心奉獻!新光三越高雄左營店b樓高雄市左營區高鐵路cd號歡迎好友蒞臨!
11720,號碼：v/u日期：h年b月e日已繳費用：澳門幣g.n元感謝使用中國電信！推薦下期使用“中國電信澳門”微信公眾號繳費，可通過f、支付寶、信用卡或銀聯卡等方式支付，查詢請致電：f。,"號碼:v/u日期:h年b月e日已繳費用:澳門幣g.n元感謝使用中國電信!推薦下期使用“中國電信澳門”微信公眾號繳費,可通過f、支付寶、信用卡或銀聯卡等方式支付,查詢請致電:f."
11723,"截至k月h日，您的服務計劃數據用量已達r%，請登入j://g.cd/g或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""e"":$i/s.e輸入""z"":$z/w輸入""b"":$k/b輸入""g"":$z/k或於服務計劃的數據用完時以最高o繼續使用數據服務，成功購買會收到短訊。數據用量會於每月f號重新計算。請登入cd://b.o/b或中國移動香港網站查詢數據用量。","截至k月h日,您的服務計劃數據用量已達r%,請登入j://g.cd/g或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""e"":$i/s.e輸入""z"":$z/w輸入""b"":$k/b輸入""g"":$z/k或於服務計劃的數據用完時以最高o繼續使用數據服務,成功購買會收到短訊.數據用量會於每月f號重新計算.請登入cd://b.o/b或中國移動香港網站查詢數據用量."
11724,中國電信提示：您的k卡已啟用$v/k本地通話，可使用免費通話：本地o分鐘，僅限當月使用。,"中國電信提示:您的k卡已啟用$v/k本地通話,可使用免費通話:本地o分鐘,僅限當月使用."
11726,b香港提提您:「隨便晒」優惠即將完結喇，把握最後機會免費晒u張相！請於k年l月m日或之前發送「v」字回覆此短訊以確認申請『$g「隨便晒」月費服務』(首次申請可享o個月免費試用，第r個月開始月費$z，每月沖晒p張h/j相及連郵寄一次)。須受條款及細則約束，詳情瀏覽e://q.l/e查詢即按h://r.a.w.f(取消w),"b香港提提您:「隨便晒」優惠即將完結喇,把握最後機會免費晒u張相!請於k年l月m日或之前發送「v」字回覆此短訊以確認申請『$g「隨便晒」月費服務』(首次申請可享o個月免費試用,第r個月開始月費$z,每月沖晒p張h/j相及連郵寄一次).須受條款及細則約束,詳情瀏覽e://q.l/e查詢即按h://r.a.w.f(取消w)"
11727,"中國移動香港：「特選客戶限時優惠，v手機盡享q極速網絡，輸入「m」回覆此短訊完成登記，p天內回覆有效」現升級至l服務計劃w，月費只需$l，並豁免每月行政費。首g數據,其後無限限速h數據，及每月f中國內地及澳門數據，並送cd會籍。t個月合約，成功升級後新合約會取替原有服務計劃合約。即輸入「r」回覆此短訊完成登記，請留意此登記即被視作閣下同意升級及續約安排，同時已閱讀及接受網頁內（s://y.e/k）的條款及細則並受其約束，而服務計劃將於成功升級後即時生效。查詢f/取消t","中國移動香港:「特選客戶限時優惠,v手機盡享q極速網絡,輸入「m」回覆此短訊完成登記,p天內回覆有效」現升級至l服務計劃w,月費只需$l,並豁免每月行政費.首g數據,其後無限限速h數據,及每月f中國內地及澳門數據,並送cd會籍.t個月合約,成功升級後新合約會取替原有服務計劃合約.即輸入「r」回覆此短訊完成登記,請留意此登記即被視作閣下同意升級及續約安排,同時已閱讀及接受網頁內(s://y.e/k)的條款及細則並受其約束,而服務計劃將於成功升級後即時生效.查詢f/取消t"
11729,"中國移動香港：「特選客戶限時優惠，每月加$w升級至b服務計劃b，速度更快！數據更多！輸入「t」回覆此短訊完成登記，e天內回覆有效」現升級至y服務計劃k(可用於p/p網絡)，月費只需$t，並豁免每月行政費（您正使用計劃為j.e全速i，上月月費為$s，上月行政費為$o），再送s標準電影組合及p會籍。首j數據(可用於l/l網絡),其後無限限速z數據，及每月s大灣區數據。m個月合約，成功升級後新合約會取替原有服務計劃合約。即輸入「i」回覆此短訊完成登記，請留意此登記即被視作閣下同意升級及續約安排，同時已閱讀及接受網頁內（q://r.u/cd）的條款及細則並受其約束，而服務計劃將於成功升級後即時生效。查詢x/取消x","中國移動香港:「特選客戶限時優惠,每月加$w升級至b服務計劃b,速度更快!數據更多!輸入「t」回覆此短訊完成登記,e天內回覆有效」現升級至y服務計劃k(可用於p/p網絡),月費只需$t,並豁免每月行政費(您正使用計劃為j.e全速i,上月月費為$s,上月行政費為$o),再送s標準電影組合及p會籍.首j數據(可用於l/l網絡),其後無限限速z數據,及每月s大灣區數據.m個月合約,成功升級後新合約會取替原有服務計劃合約.即輸入「i」回覆此短訊完成登記,請留意此登記即被視作閣下同意升級及續約安排,同時已閱讀及接受網頁內(q://r.u/cd)的條款及細則並受其約束,而服務計劃將於成功升級後即時生效.查詢x/取消x"
11731,防疫在家🏠也要跟上j年中慶賺優惠！宅家必備商品一次購足>>t://p.m/m🛒u購物最高回饋v%！再抽紫色v！您尚有o x點可折抵x元，別浪費！實際持有點數以登入系統顯示為準,"防疫在家🏠也要跟上j年中慶賺優惠!宅家必備商品一次購足>>t://p.m/m🛒u購物最高回饋v%!再抽紫色v!您尚有o x點可折抵x元,別浪費!實際持有點數以登入系統顯示為準"
11733,中國石油：z黑咭折扣升級!i年w月u日起憑咭到全線油站入汽油：清新-$m.w/升、超級-$u.n/升。查詢/取消i,中國石油:z黑咭折扣升級!i年w月u日起憑咭到全線油站入汽油:清新-$m.w/升、超級-$u.n/升.查詢/取消i
11734,"民眾居家上網需求量持續增加，大霧峰區鄉親看過來!結合行動與光纖上網的「一號双網路」好速案,一起跟您對抗疫情!一天加$y起,讓您""在外吃到飽,全家網路用不完""辦再享u智慧音箱優惠價喔!即日起至q月底再提供優惠,來電/來店洽詢就享免裝機費優惠!台灣大哥大霧峰區全體加盟門市熱烈申辦中。","民眾居家上網需求量持續增加,大霧峰區鄉親看過來!結合行動與光纖上網的「一號双網路」好速案,一起跟您對抗疫情!一天加$y起,讓您""在外吃到飽,全家網路用不完""辦再享u智慧音箱優惠價喔!即日起至q月底再提供優惠,來電/來店洽詢就享免裝機費優惠!台灣大哥大霧峰區全體加盟門市熱烈申辦中."
11735,查詢通行及儲值請下載r.cd/cd 國道通行費不漏繳、免擔心!,查詢通行及儲值請下載r.cd/cd 國道通行費不漏繳、免擔心!
11739,初夏必睇日劇，即陷幸福粉紅泡泡世界！有咩幸福得過每日放工煲劇？快啲跟實y睇盡大熱中日韓劇集兼f經典節目！本月推介緊貼日本熱播嘅《離婚活動》，有國民女神北川景子劇中離婚後嘅甜蜜愛情故事;仲有高顏值n組合嘅《打扮的戀愛是有理由的》，包你今個夏天又r又cd！立即按「o」字回覆申請s限定優惠，首p個月只需$t/月，其後月費不變(原價：$y/月)!優惠期至u年s月r日。受條款及細則約束:t://y.p/u查詢即按f://j.q.r.x,"初夏必睇日劇,即陷幸福粉紅泡泡世界!有咩幸福得過每日放工煲劇?快啲跟實y睇盡大熱中日韓劇集兼f經典節目!本月推介緊貼日本熱播嘅《離婚活動》,有國民女神北川景子劇中離婚後嘅甜蜜愛情故事;仲有高顏值n組合嘅《打扮的戀愛是有理由的》,包你今個夏天又r又cd!立即按「o」字回覆申請s限定優惠,首p個月只需$t/月,其後月費不變(原價:$y/月)!優惠期至u年s月r日.受條款及細則約束:t://y.p/u查詢即按f://j.q.r.x"
11746,親愛的會員您好:元生藥局祝您生日快樂!凡生日當月來店消費滿cd元可現抵i元(奶粉.奶水.尿布.藥品.特價品除外)電話f,親愛的會員您好:元生藥局祝您生日快樂!凡生日當月來店消費滿cd元可現抵i元(奶粉.奶水.尿布.藥品.特價品除外)電話f
